image_name,image,RS
dataset/sdimg/org/image_stable_diffusion_26.jpg,128,0.5962420290166681
dataset/sdimg/org/image_stable_diffusion_27.jpg,34,0.8530120134353638
dataset/sdimg/org/image_stable_diffusion_28.jpg,6,0.8441175309094515
dataset/sdimg/org/image_stable_diffusion_29.jpg,109,0.8079655934463847
dataset/sdimg/org/image_stable_diffusion_30.jpg,43,0.8512084207751535
dataset/sdimg/org/image_stable_diffusion_31.jpg,142,0.9174026109955526
dataset/sdimg/org/image_stable_diffusion_32.jpg,119,0.800000011920929
dataset/sdimg/org/image_stable_diffusion_33.jpg,44,0.5
dataset/sdimg/org/image_stable_diffusion_34.jpg,46,0.9903340187939729
dataset/sdimg/org/image_stable_diffusion_35.jpg,0,0.5280984802679582
dataset/sdimg/org/image_stable_diffusion_36.jpg,96,0.9143529518084093
dataset/sdimg/org/image_stable_diffusion_37.jpg,77,0.8551322590221059
dataset/sdimg/org/image_stable_diffusion_38.jpg,30,0.8571428656578064
dataset/sdimg/org/image_stable_diffusion_39.jpg,8,0.8049826795404608
dataset/sdimg/org/image_stable_diffusion_40.jpg,106,0.7965780442411249
dataset/sdimg/org/image_stable_diffusion_41.jpg,127,0.33302421271800997
dataset/sdimg/org/image_stable_diffusion_42.jpg,19,0.800000011920929
dataset/sdimg/org/image_stable_diffusion_43.jpg,38,0.7039828766476024
dataset/sdimg/org/image_stable_diffusion_44.jpg,137,0.5
dataset/sdimg/org/image_stable_diffusion_45.jpg,64,0.7866317640651356
dataset/sdimg/org/image_stable_diffusion_46.jpg,61,0.9050802729346537
dataset/sdimg/org/image_stable_diffusion_47.jpg,150,0.6845268059860576
dataset/sdimg/org/image_stable_diffusion_48.jpg,139,0.5659472579305823
dataset/sdimg/org/image_stable_diffusion_49.jpg,147,0.711214723370292
dataset/sdimg/org/image_stable_diffusion_50.jpg,110,0.23500484214587647
dataset/sdimg/org/image_stable_diffusion_51.jpg,52,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_52.jpg,20,0.428034537488764
dataset/sdimg/org/image_stable_diffusion_53.jpg,23,0.566257894039154
dataset/sdimg/org/image_stable_diffusion_54.jpg,16,0.7647222058339552
dataset/sdimg/org/image_stable_diffusion_55.jpg,133,0.800000011920929
dataset/sdimg/org/image_stable_diffusion_56.jpg,140,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_57.jpg,113,0.7538559539751574
dataset/sdimg/org/image_stable_diffusion_58.jpg,73,0.8461704194545746
dataset/sdimg/org/image_stable_diffusion_59.jpg,41,0.7639049470424653
dataset/sdimg/org/image_stable_diffusion_60.jpg,148,0.8239315596493807
dataset/sdimg/org/image_stable_diffusion_61.jpg,78,0.7473152084784075
dataset/sdimg/org/image_stable_diffusion_62.jpg,81,0.5
dataset/sdimg/org/image_stable_diffusion_63.jpg,94,0.9963096315210517
dataset/sdimg/org/image_stable_diffusion_64.jpg,116,1.0
dataset/sdimg/org/image_stable_diffusion_65.jpg,80,0.48458067720586606
dataset/sdimg/org/image_stable_diffusion_66.jpg,28,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_67.jpg,37,0.9694278267296877
dataset/sdimg/org/image_stable_diffusion_68.jpg,25,0.6889409336176786
dataset/sdimg/org/image_stable_diffusion_69.jpg,98,0.9399389651688662
dataset/sdimg/org/image_stable_diffusion_70.jpg,67,0.9066444017670372
dataset/sdimg/org/image_stable_diffusion_71.jpg,83,0.4993803219361738
dataset/sdimg/org/image_stable_diffusion_72.jpg,143,0.9153412623838946
dataset/sdimg/org/image_stable_diffusion_73.jpg,75,1.0
dataset/sdimg/org/image_stable_diffusion_74.jpg,129,0.6546541446989234
dataset/sdimg/org/image_stable_diffusion_75.jpg,55,0.9506636792963201
dataset/sdimg/org/image_stable_diffusion_76.jpg,91,0.4667909481308677
dataset/sdimg/org/image_stable_diffusion_77.jpg,90,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_78.jpg,49,0.7255217465487394
dataset/sdimg/org/image_stable_diffusion_79.jpg,31,0.8100707579742779
dataset/sdimg/org/image_stable_diffusion_80.jpg,92,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_81.jpg,26,0.6387130341746591
dataset/sdimg/org/image_stable_diffusion_82.jpg,18,0.566257894039154
dataset/sdimg/org/image_stable_diffusion_83.jpg,57,0.7906265914440155
dataset/sdimg/org/image_stable_diffusion_84.jpg,125,0.7499136940999465
dataset/sdimg/org/image_stable_diffusion_85.jpg,72,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_86.jpg,102,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_87.jpg,15,0.8000447414138101
dataset/sdimg/org/image_stable_diffusion_88.jpg,13,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_89.jpg,68,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_90.jpg,76,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_91.jpg,132,0.8208645603873513
dataset/sdimg/org/image_stable_diffusion_93.jpg,149,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_94.jpg,4,1.0
dataset/sdimg/org/image_stable_diffusion_95.jpg,151,0.799394912069494
dataset/sdimg/org/image_stable_diffusion_96.jpg,53,0.869126254862005
dataset/sdimg/org/image_stable_diffusion_97.jpg,105,1.0
dataset/sdimg/org/image_stable_diffusion_98.jpg,135,0.8495765355500308
dataset/sdimg/org/image_stable_diffusion_99.jpg,144,1.0
dataset/sdimg/org/image_stable_diffusion_100.jpg,54,0.8874139048836448
dataset/sdimg/org/image_stable_diffusion_101.jpg,97,0.8011079880324278
dataset/sdimg/org/image_stable_diffusion_102.jpg,138,0.4332775611769069
dataset/sdimg/org/image_stable_diffusion_103.jpg,63,0.9248465261676095
dataset/sdimg/org/image_stable_diffusion_104.jpg,59,1.0
dataset/sdimg/org/image_stable_diffusion_105.jpg,123,0.8574692525646903
dataset/sdimg/org/image_stable_diffusion_106.jpg,117,0.6809017121791839
dataset/sdimg/org/image_stable_diffusion_107.jpg,36,0.5080155995759097
dataset/sdimg/org/image_stable_diffusion_108.jpg,2,0.919383520971645
dataset/sdimg/org/image_stable_diffusion_109.jpg,101,0.49977459799159657
dataset/sdimg/org/image_stable_diffusion_110.jpg,40,0.8377868608994917
dataset/sdimg/org/image_stable_diffusion_111.jpg,95,0.5220786159688776
dataset/sdimg/org/image_stable_diffusion_112.jpg,87,0.6380162287842144
dataset/sdimg/org/image_stable_diffusion_113.jpg,58,1.0
dataset/sdimg/org/image_stable_diffusion_114.jpg,88,0.800000011920929
dataset/sdimg/org/image_stable_diffusion_115.jpg,108,0.7876788486133922
dataset/sdimg/org/image_stable_diffusion_116.jpg,84,1.0
dataset/sdimg/org/image_stable_diffusion_117.jpg,120,0.8036395874890414
dataset/sdimg/org/image_stable_diffusion_118.jpg,60,0.9748867484656247
dataset/sdimg/org/image_stable_diffusion_119.jpg,86,0.75
dataset/sdimg/org/image_stable_diffusion_120.jpg,14,0.749841130321676
dataset/sdimg/org/image_stable_diffusion_121.jpg,114,0.7805894900452007
dataset/sdimg/org/image_stable_diffusion_123.jpg,93,0.7364338446747173
dataset/sdimg/org/image_stable_diffusion_124.jpg,22,0.9132533821192654
dataset/sdimg/org/image_stable_diffusion_125.jpg,65,0.653686607425863
dataset/sdimg/org/image_stable_diffusion_126.jpg,99,0.7650057456710122
dataset/sdimg/org/image_stable_diffusion_127.jpg,66,1.0
dataset/sdimg/org/image_stable_diffusion_128.jpg,42,0.7288812848654661
dataset/sdimg/org/image_stable_diffusion_129.jpg,122,0.6594409064813094
dataset/sdimg/org/image_stable_diffusion_130.jpg,51,0.9713659963824532
dataset/sdimg/org/image_stable_diffusion_132.jpg,71,0.49988344961946657
dataset/sdimg/org/image_stable_diffusion_133.jpg,152,0.8347646734931252
dataset/sdimg/org/image_stable_diffusion_135.jpg,146,0.5055232763290405
dataset/sdimg/org/image_stable_diffusion_136.jpg,45,0.7999803738160567
dataset/sdimg/org/image_stable_diffusion_137.jpg,136,1.0
dataset/sdimg/org/image_stable_diffusion_138.jpg,5,1.0
dataset/sdimg/org/image_stable_diffusion_139.jpg,10,0.9099289298057557
dataset/sdimg/org/image_stable_diffusion_141.jpg,56,0.22686703679236497
dataset/sdimg/org/image_stable_diffusion_142.jpg,69,1.0
dataset/sdimg/org/image_stable_diffusion_143.jpg,9,0.8103394237431613
dataset/sdimg/org/image_stable_diffusion_144.jpg,104,0.6824463248252869
dataset/sdimg/org/image_stable_diffusion_145.jpg,124,0.8675324591723356
dataset/sdimg/org/image_stable_diffusion_146.jpg,100,0.800000011920929
dataset/sdimg/org/image_stable_diffusion_147.jpg,118,0.8554170819846066
dataset/sdimg/org/image_stable_diffusion_148.jpg,48,0.2764172738248652
dataset/sdimg/org/image_stable_diffusion_149.jpg,3,1.0
dataset/sdimg/org/image_stable_diffusion_150.jpg,74,0.7146620479497042
dataset/sdimg/org/image_stable_diffusion_151.jpg,47,1.0
dataset/sdimg/org/image_stable_diffusion_152.jpg,126,0.8071912158619273
