image_name,image,RS
dataset/sdimg/org/image_stable_diffusion_44.jpg,137,1.0
dataset/sdimg/org/image_stable_diffusion_45.jpg,64,0.9215782300992447
dataset/sdimg/org/image_stable_diffusion_46.jpg,61,1.0
dataset/sdimg/org/image_stable_diffusion_47.jpg,150,0.9860376227985729
dataset/sdimg/org/image_stable_diffusion_48.jpg,139,1.0
dataset/sdimg/org/image_stable_diffusion_49.jpg,147,1.0
dataset/sdimg/org/image_stable_diffusion_50.jpg,110,0.7887355463071303
dataset/sdimg/org/image_stable_diffusion_51.jpg,52,1.0
dataset/sdimg/org/image_stable_diffusion_52.jpg,20,1.0
dataset/sdimg/org/image_stable_diffusion_53.jpg,23,1.0
dataset/sdimg/org/image_stable_diffusion_54.jpg,16,0.9062346404249018
dataset/sdimg/org/image_stable_diffusion_55.jpg,133,1.0
dataset/sdimg/org/image_stable_diffusion_56.jpg,140,1.0
dataset/sdimg/org/image_stable_diffusion_57.jpg,113,0.9885205680673773
dataset/sdimg/org/image_stable_diffusion_58.jpg,73,0.9715505350719797
dataset/sdimg/org/image_stable_diffusion_59.jpg,41,0.9983555880459871
dataset/sdimg/org/image_stable_diffusion_60.jpg,148,1.0
dataset/sdimg/org/image_stable_diffusion_61.jpg,78,1.0
dataset/sdimg/org/image_stable_diffusion_62.jpg,81,1.0
dataset/sdimg/org/image_stable_diffusion_63.jpg,94,0.9571145436980507
dataset/sdimg/org/image_stable_diffusion_64.jpg,116,1.0
dataset/sdimg/org/image_stable_diffusion_65.jpg,80,0.9637282517823306
dataset/sdimg/org/image_stable_diffusion_66.jpg,28,0.5274127255786549
dataset/sdimg/org/image_stable_diffusion_67.jpg,37,0.9990392755378376
dataset/sdimg/org/image_stable_diffusion_68.jpg,25,1.0
dataset/sdimg/org/image_stable_diffusion_69.jpg,98,0.2799733812158758
dataset/sdimg/org/image_stable_diffusion_70.jpg,67,1.0
dataset/sdimg/org/image_stable_diffusion_71.jpg,83,0.33497972231019624
dataset/sdimg/org/image_stable_diffusion_72.jpg,143,0.9396063685417176
dataset/sdimg/org/image_stable_diffusion_73.jpg,75,1.0
dataset/sdimg/org/image_stable_diffusion_74.jpg,129,1.0
dataset/sdimg/org/image_stable_diffusion_75.jpg,55,0.9905285808173093
dataset/sdimg/org/image_stable_diffusion_76.jpg,91,0.9985598537054929
dataset/sdimg/org/image_stable_diffusion_77.jpg,90,1.0
dataset/sdimg/org/image_stable_diffusion_78.jpg,49,0.9702684402465819
dataset/sdimg/org/image_stable_diffusion_79.jpg,31,0.999953323060816
dataset/sdimg/org/image_stable_diffusion_80.jpg,92,0.6697562304410067
dataset/sdimg/org/image_stable_diffusion_81.jpg,26,0.9954504663294013
dataset/sdimg/org/image_stable_diffusion_82.jpg,18,0.9983172292059118
dataset/sdimg/org/image_stable_diffusion_83.jpg,57,1.0
dataset/sdimg/org/image_stable_diffusion_84.jpg,125,0.8376031534238295
dataset/sdimg/org/image_stable_diffusion_85.jpg,72,1.0
dataset/sdimg/org/image_stable_diffusion_86.jpg,102,0.965076680616899
dataset/sdimg/org/image_stable_diffusion_87.jpg,15,0.9742942208593542
dataset/sdimg/org/image_stable_diffusion_88.jpg,13,1.0
dataset/sdimg/org/image_stable_diffusion_89.jpg,68,0.662521808797663
dataset/sdimg/org/image_stable_diffusion_90.jpg,76,1.0
dataset/sdimg/org/image_stable_diffusion_91.jpg,132,0.8406449762257663
dataset/sdimg/org/image_stable_diffusion_93.jpg,149,1.0
dataset/sdimg/org/image_stable_diffusion_94.jpg,4,1.0
dataset/sdimg/org/image_stable_diffusion_95.jpg,151,0.9860106522386726
dataset/sdimg/org/image_stable_diffusion_96.jpg,53,0.8780685879967429
dataset/sdimg/org/image_stable_diffusion_97.jpg,105,1.0
dataset/sdimg/org/image_stable_diffusion_98.jpg,135,0.9730422274632887
dataset/sdimg/org/image_stable_diffusion_99.jpg,144,1.0
dataset/sdimg/org/image_stable_diffusion_100.jpg,54,0.9525489964268423
dataset/sdimg/org/image_stable_diffusion_101.jpg,97,0.998912900686264
dataset/sdimg/org/image_stable_diffusion_102.jpg,138,0.3473228739066557
dataset/sdimg/org/image_stable_diffusion_103.jpg,63,1.0
dataset/sdimg/org/image_stable_diffusion_104.jpg,59,1.0
dataset/sdimg/org/image_stable_diffusion_105.jpg,123,0.49987746152010826
dataset/sdimg/org/image_stable_diffusion_106.jpg,117,0.9213470637798309
dataset/sdimg/org/image_stable_diffusion_107.jpg,36,0.9764650821685791
dataset/sdimg/org/image_stable_diffusion_108.jpg,2,1.0
dataset/sdimg/org/image_stable_diffusion_109.jpg,101,0.9627596437931062
dataset/sdimg/org/image_stable_diffusion_110.jpg,40,0.9708203451199964
dataset/sdimg/org/image_stable_diffusion_111.jpg,95,0.7393816460262645
dataset/sdimg/org/image_stable_diffusion_112.jpg,87,0.7247554475610907
dataset/sdimg/org/image_stable_diffusion_113.jpg,58,1.0
dataset/sdimg/org/image_stable_diffusion_114.jpg,88,0.799963594566692
dataset/sdimg/org/image_stable_diffusion_115.jpg,108,1.0
dataset/sdimg/org/image_stable_diffusion_116.jpg,84,0.9999380295926874
dataset/sdimg/org/image_stable_diffusion_117.jpg,120,0.9995414235375144
dataset/sdimg/org/image_stable_diffusion_118.jpg,60,1.0
dataset/sdimg/org/image_stable_diffusion_119.jpg,86,0.9123845956542274
dataset/sdimg/org/image_stable_diffusion_120.jpg,14,0.9875208269466054
dataset/sdimg/org/image_stable_diffusion_121.jpg,114,0.9518342565406452
dataset/sdimg/org/image_stable_diffusion_123.jpg,93,0.8873920543627306
dataset/sdimg/org/image_stable_diffusion_124.jpg,22,0.9327776990153572
dataset/sdimg/org/image_stable_diffusion_125.jpg,65,0.9862104827707464
dataset/sdimg/org/image_stable_diffusion_126.jpg,99,0.8344324447891929
dataset/sdimg/org/image_stable_diffusion_127.jpg,66,1.0
dataset/sdimg/org/image_stable_diffusion_128.jpg,42,0.9774513336745176
dataset/sdimg/org/image_stable_diffusion_129.jpg,122,1.0
dataset/sdimg/org/image_stable_diffusion_130.jpg,51,1.0
dataset/sdimg/org/image_stable_diffusion_132.jpg,71,1.0
dataset/sdimg/org/image_stable_diffusion_133.jpg,152,0.9160213091156699
dataset/sdimg/org/image_stable_diffusion_135.jpg,146,0.9974711916663429
dataset/sdimg/org/image_stable_diffusion_136.jpg,45,1.0
dataset/sdimg/org/image_stable_diffusion_137.jpg,136,1.0
dataset/sdimg/org/image_stable_diffusion_138.jpg,5,1.0
dataset/sdimg/org/image_stable_diffusion_139.jpg,10,0.9224786655469375
dataset/sdimg/org/image_stable_diffusion_141.jpg,56,0.3332306211644953
dataset/sdimg/org/image_stable_diffusion_142.jpg,69,1.0
dataset/sdimg/org/image_stable_diffusion_143.jpg,9,0.99770554412495
dataset/sdimg/org/image_stable_diffusion_144.jpg,104,0.8756371021270752
dataset/sdimg/org/image_stable_diffusion_145.jpg,124,0.6813889839432457
dataset/sdimg/org/image_stable_diffusion_146.jpg,100,0.9247451982714914
dataset/sdimg/org/image_stable_diffusion_147.jpg,118,1.0
dataset/sdimg/org/image_stable_diffusion_149.jpg,3,1.0
dataset/sdimg/org/image_stable_diffusion_150.jpg,74,0.834959214925766
dataset/sdimg/org/image_stable_diffusion_151.jpg,47,0.9672288867560299
dataset/sdimg/org/image_stable_diffusion_152.jpg,126,0.8783345916054466
