image_name,image,RS
dataset/dalleimg/org/image_dall_3_54.jpg,37,0.7720416031100533
dataset/dalleimg/org/image_dall_3_55.jpg,121,0.6666666865348816
dataset/dalleimg/org/image_dall_3_56.jpg,86,0.8888743476434187
dataset/dalleimg/org/image_dall_3_57.jpg,62,0.721495961601084
dataset/dalleimg/org/image_dall_3_58.jpg,123,0.8021272442557595
dataset/dalleimg/org/image_dall_3_59.jpg,115,0.6596619947390123
dataset/dalleimg/org/image_dall_3_60.jpg,74,0.7569953230294314
dataset/dalleimg/org/image_dall_3_61.jpg,51,0.931413085894151
dataset/dalleimg/org/image_dall_3_62.jpg,11,0.8458518878980116
dataset/dalleimg/org/image_dall_3_63.jpg,83,0.695112345977263
dataset/dalleimg/org/image_dall_3_64.jpg,117,0.7416514212434943
dataset/dalleimg/org/image_dall_3_65.jpg,47,0.7786052855578336
dataset/dalleimg/org/image_dall_3_66.jpg,142,0.9983035369352862
dataset/dalleimg/org/image_dall_3_67.jpg,78,1.0
dataset/dalleimg/org/image_dall_3_68.jpg,16,0.9268869562582536
dataset/dalleimg/org/image_dall_3_69.jpg,41,0.8868330603296107
dataset/dalleimg/org/image_dall_3_70.jpg,127,0.7995453606952321
dataset/dalleimg/org/image_dall_3_72.jpg,22,0.7989079637960954
dataset/dalleimg/org/image_dall_3_74.jpg,124,0.9989947882565584
dataset/dalleimg/org/image_dall_3_75.jpg,76,0.7790292512286793
dataset/dalleimg/org/image_dall_3_77.jpg,134,0.859213041717356
dataset/dalleimg/org/image_dall_3_78.jpg,42,0.8851019480011679
dataset/dalleimg/org/image_dall_3_79.jpg,9,1.0
dataset/dalleimg/org/image_dall_3_80.jpg,116,1.0
dataset/dalleimg/org/image_dall_3_81.jpg,147,0.9328011631965637
dataset/dalleimg/org/image_dall_3_82.jpg,146,0.9512497034939853
dataset/dalleimg/org/image_dall_3_83.jpg,135,0.9009006809104574
dataset/dalleimg/org/image_dall_3_84.jpg,67,0.812618940526789
dataset/dalleimg/org/image_dall_3_85.jpg,99,0.6502311424775556
dataset/dalleimg/org/image_dall_3_86.jpg,133,0.9346821476112712
dataset/dalleimg/org/image_dall_3_87.jpg,93,1.0
dataset/dalleimg/org/image_dall_3_88.jpg,30,0.8185021059079604
dataset/dalleimg/org/image_dall_3_89.jpg,152,0.7782011579383503
dataset/dalleimg/org/image_dall_3_90.jpg,73,1.0
dataset/dalleimg/org/image_dall_3_91.jpg,143,0.7959038403901186
dataset/dalleimg/org/image_dall_3_92.jpg,38,1.0
dataset/dalleimg/org/image_dall_3_93.jpg,48,1.0
dataset/dalleimg/org/image_dall_3_94.jpg,69,1.0
dataset/dalleimg/org/image_dall_3_95.jpg,8,0.8615516451272097
dataset/dalleimg/org/image_dall_3_96.jpg,39,0.8229830541393973
dataset/dalleimg/org/image_dall_3_97.jpg,144,0.7272347894581881
dataset/dalleimg/org/image_dall_3_98.jpg,53,0.6805320967327465
dataset/dalleimg/org/image_dall_3_99.jpg,92,0.7060129127719186
dataset/dalleimg/org/image_dall_3_100.jpg,120,0.4657552616162733
dataset/dalleimg/org/image_dall_3_102.jpg,25,0.4974387418140065
dataset/dalleimg/org/image_dall_3_103.jpg,46,0.9016605198383332
dataset/dalleimg/org/image_dall_3_104.jpg,104,0.8539432471448725
dataset/dalleimg/org/image_dall_3_105.jpg,17,0.864844898744063
dataset/dalleimg/org/image_dall_3_107.jpg,111,1.0
dataset/dalleimg/org/image_dall_3_108.jpg,84,0.5916970117525622
dataset/dalleimg/org/image_dall_3_109.jpg,13,0.9094642422415994
dataset/dalleimg/org/image_dall_3_110.jpg,107,0.8318046499382366
dataset/dalleimg/org/image_dall_3_111.jpg,137,0.7758877358653329
dataset/dalleimg/org/image_dall_3_112.jpg,80,0.9085728482766584
dataset/dalleimg/org/image_dall_3_113.jpg,44,1.0
dataset/dalleimg/org/image_dall_3_114.jpg,128,1.0
dataset/dalleimg/org/image_dall_3_115.jpg,12,1.0
dataset/dalleimg/org/image_dall_3_116.jpg,45,0.9343834578990937
dataset/dalleimg/org/image_dall_3_118.jpg,119,0.42991740622303704
dataset/dalleimg/org/image_dall_3_119.jpg,139,0.8347938039086081
dataset/dalleimg/org/image_dall_3_120.jpg,131,0.8733438919891011
dataset/dalleimg/org/image_dall_3_122.jpg,40,0.8759194617921655
dataset/dalleimg/org/image_dall_3_123.jpg,77,0.8568788577209819
dataset/dalleimg/org/image_dall_3_124.jpg,96,1.0
dataset/dalleimg/org/image_dall_3_125.jpg,29,0.5208384958180514
dataset/dalleimg/org/image_dall_3_126.jpg,50,0.7472997150637887
dataset/dalleimg/org/image_dall_3_127.jpg,60,0.7319890856742859
dataset/dalleimg/org/image_dall_3_129.jpg,43,0.8752577044747092
dataset/dalleimg/org/image_dall_3_130.jpg,19,0.8029590563340621
dataset/dalleimg/org/image_dall_3_131.jpg,149,1.0
dataset/dalleimg/org/image_dall_3_132.jpg,58,1.0
dataset/dalleimg/org/image_dall_3_134.jpg,90,1.0
dataset/dalleimg/org/image_dall_3_135.jpg,112,0.9783506155014038
dataset/dalleimg/org/image_dall_3_136.jpg,79,0.9070461923425848
dataset/dalleimg/org/image_dall_3_137.jpg,49,0.9447939173741774
dataset/dalleimg/org/image_dall_3_138.jpg,18,0.735477704893459
dataset/dalleimg/org/image_dall_3_139.jpg,63,0.9964504550803792
dataset/dalleimg/org/image_dall_3_140.jpg,136,0.7489477054639295
dataset/dalleimg/org/image_dall_3_141.jpg,87,0.8800792087208141
dataset/dalleimg/org/image_dall_3_142.jpg,1,0.8468051552772522
dataset/dalleimg/org/image_dall_3_143.jpg,132,0.876915484124964
dataset/dalleimg/org/image_dall_3_144.jpg,105,1.0
dataset/dalleimg/org/image_dall_3_145.jpg,65,0.9589168321002615
dataset/dalleimg/org/image_dall_3_147.jpg,28,1.0
dataset/dalleimg/org/image_dall_3_148.jpg,14,0.8093236912380565
dataset/dalleimg/org/image_dall_3_149.jpg,5,0.9252919988198715
dataset/dalleimg/org/image_dall_3_150.jpg,59,1.0
dataset/dalleimg/org/image_dall_3_151.jpg,24,0.9465049478140745
dataset/dalleimg/org/image_dall_3_152.jpg,98,0.5547979349439794
