image_name,image,RS
dataset/origimg/org/image_top200.jpg,89,1.0
dataset/origimg/org/image_top210.jpg,107,1.0
dataset/origimg/org/image_top213.jpg,100,1.0
dataset/origimg/org/image_top233.jpg,36,1.0
dataset/origimg/org/image_top240.jpg,26,1.0
dataset/origimg/org/image_top241.jpg,28,0.5049505233764648
dataset/origimg/org/image_top245.jpg,48,1.0
dataset/origimg/org/image_top246.jpg,1,1.0
dataset/origimg/org/image_top255.jpg,78,0.6633663177490234
dataset/origimg/org/image_top263.jpg,110,1.0
dataset/origimg/org/image_top267.jpg,24,1.0
dataset/origimg/org/image_top274.jpg,7,1.0
dataset/origimg/org/image_top285.jpg,11,1.0
dataset/origimg/org/image_top287.jpg,12,1.0
dataset/origimg/org/image_top295.jpg,118,0.7524752616882324
dataset/origimg/org/image_top297.jpg,136,1.0
dataset/origimg/org/image_top303.jpg,135,1.0
dataset/origimg/org/image_top305.jpg,151,1.0
dataset/origimg/org/image_top306.jpg,105,1.0
dataset/origimg/org/image_top309.jpg,94,1.0
dataset/origimg/org/image_top317.jpg,101,1.0
dataset/origimg/org/image_top318.jpg,119,0.6633663177490234
dataset/origimg/org/image_top319.jpg,31,0.6633663177490234
dataset/origimg/org/image_top325.jpg,45,1.0
dataset/origimg/org/image_top326.jpg,84,0.6633663177490234
dataset/origimg/org/image_top339.jpg,102,1.0
dataset/origimg/org/image_top348.jpg,126,1.0
dataset/origimg/org/image_top358.jpg,43,1.0
dataset/origimg/org/image_top365.jpg,83,1.0
dataset/origimg/org/image_top371.jpg,138,1.0
dataset/origimg/org/image_top382.jpg,81,1.0
dataset/origimg/org/image_top402.jpg,27,0.8316831588745117
dataset/origimg/org/image_top409.jpg,111,0.25517553009770133
dataset/origimg/org/image_top411.jpg,71,0.594059407711029
dataset/origimg/org/image_top419.jpg,53,0.8316831588745117
dataset/origimg/org/image_top420.jpg,57,0.4798380158164285
dataset/origimg/org/image_top427.jpg,65,0.7524752616882324
dataset/origimg/org/image_top432.jpg,80,0.4198919773101807
dataset/origimg/org/image_top442.jpg,38,1.0
dataset/origimg/org/image_top447.jpg,70,0.8514851331710815
dataset/origimg/org/image_top448.jpg,85,1.0
dataset/origimg/org/image_top453.jpg,64,0.5049505233764648
dataset/origimg/org/image_top458.jpg,87,0.7524752616882324
dataset/origimg/org/image_top467.jpg,95,1.0
dataset/origimg/org/image_top468.jpg,21,0.8250224947929382
dataset/origimg/org/image_top474.jpg,49,0.7524752616882324
dataset/origimg/org/image_top482.jpg,88,0.6786678688092664
dataset/origimg/org/image_top484.jpg,90,1.0
dataset/origimg/org/image_top495.jpg,106,0.6419441743330523
dataset/origimg/org/image_top499.jpg,140,1.0
dataset/origimg/org/image_top506.jpg,124,0.5049505233764648
dataset/origimg/org/image_top514.jpg,123,0.4059405922889709
dataset/origimg/org/image_top523.jpg,0,0.5049505233764648
dataset/origimg/org/image_top529.jpg,4,0.5049505233764648
dataset/origimg/org/image_top531.jpg,58,0.51287129602649
dataset/origimg/org/image_top535.jpg,17,0.7524752616882324
dataset/origimg/org/image_top543.jpg,60,1.0
dataset/origimg/org/image_top549.jpg,42,0.5049505233764648
dataset/origimg/org/image_top552.jpg,46,1.0
dataset/origimg/org/image_top557.jpg,56,0.5049505233764648
dataset/origimg/org/image_top579.jpg,44,0.6633663177490234
dataset/origimg/org/image_top583.jpg,3,0.5049505233764648
dataset/origimg/org/image_top586.jpg,137,0.3366336524486542
dataset/origimg/org/image_top587.jpg,69,0.5049505233764648
dataset/origimg/org/image_top597.jpg,50,0.4059405922889709
dataset/origimg/org/image_top600.jpg,113,0.5049505233764648
