image_name,image,RS
dataset/origimg/org/image_top156.jpg,144,0.9834368212656541
dataset/origimg/org/image_top158.jpg,14,1.0
dataset/origimg/org/image_top175.jpg,35,1.0
dataset/origimg/org/image_top179.jpg,117,1.0
dataset/origimg/org/image_top184.jpg,76,1.0
dataset/origimg/org/image_top187.jpg,93,0.4709535615010695
dataset/origimg/org/image_top189.jpg,131,0.9131212516264482
dataset/origimg/org/image_top190.jpg,99,0.9905490577220917
dataset/origimg/org/image_top197.jpg,149,0.8308419406414032
dataset/origimg/org/image_top198.jpg,98,0.994329434633255
dataset/origimg/org/image_top200.jpg,89,0.7280762726610358
dataset/origimg/org/image_top210.jpg,107,1.0
dataset/origimg/org/image_top213.jpg,100,1.0
dataset/origimg/org/image_top233.jpg,36,0.891757752678611
dataset/origimg/org/image_top240.jpg,26,0.8287128768183969
dataset/origimg/org/image_top241.jpg,28,0.49720074046741836
dataset/origimg/org/image_top245.jpg,48,1.0
dataset/origimg/org/image_top246.jpg,1,1.0
dataset/origimg/org/image_top255.jpg,78,0.6741487914865668
dataset/origimg/org/image_top263.jpg,110,1.0
dataset/origimg/org/image_top267.jpg,24,0.5969419284300371
dataset/origimg/org/image_top274.jpg,7,0.9998616988008673
dataset/origimg/org/image_top285.jpg,11,1.0
dataset/origimg/org/image_top287.jpg,12,0.959833481095054
dataset/origimg/org/image_top295.jpg,118,0.6773422420024872
dataset/origimg/org/image_top297.jpg,136,1.0
dataset/origimg/org/image_top303.jpg,135,0.9061206400394439
dataset/origimg/org/image_top305.jpg,151,1.0
dataset/origimg/org/image_top306.jpg,105,0.7498756565830924
dataset/origimg/org/image_top309.jpg,94,1.0
dataset/origimg/org/image_top317.jpg,101,1.0
dataset/origimg/org/image_top318.jpg,119,0.6594059228897095
dataset/origimg/org/image_top319.jpg,31,0.48689574436707933
dataset/origimg/org/image_top325.jpg,45,0.9720172416080128
dataset/origimg/org/image_top326.jpg,84,0.4440295693549242
dataset/origimg/org/image_top339.jpg,102,1.0
dataset/origimg/org/image_top348.jpg,126,1.0
dataset/origimg/org/image_top353.jpg,147,0.9783978462219238
dataset/origimg/org/image_top358.jpg,43,0.8781046081673015
dataset/origimg/org/image_top365.jpg,83,0.9861214849081907
dataset/origimg/org/image_top371.jpg,138,0.7585380142385308
dataset/origimg/org/image_top382.jpg,81,1.0
dataset/origimg/org/image_top402.jpg,27,0.7093022043054754
dataset/origimg/org/image_top409.jpg,111,0.3573809377171777
dataset/origimg/org/image_top411.jpg,71,0.5909202814102172
dataset/origimg/org/image_top413.jpg,112,0.9534368238665841
dataset/origimg/org/image_top419.jpg,53,0.7002620442347094
dataset/origimg/org/image_top420.jpg,57,0.5547489610585299
dataset/origimg/org/image_top427.jpg,65,0.8029304737394507
dataset/origimg/org/image_top432.jpg,80,0.49094069410454144
dataset/origimg/org/image_top442.jpg,38,0.9586858808994294
dataset/origimg/org/image_top447.jpg,70,0.6581772061911496
dataset/origimg/org/image_top448.jpg,85,0.6744721374728463
dataset/origimg/org/image_top453.jpg,64,0.5496554353020408
dataset/origimg/org/image_top457.jpg,148,0.9271827285939996
dataset/origimg/org/image_top458.jpg,87,0.7102366745471954
dataset/origimg/org/image_top467.jpg,95,0.9032577026974071
dataset/origimg/org/image_top468.jpg,21,0.6370165900750593
dataset/origimg/org/image_top474.jpg,49,0.7658865988254547
dataset/origimg/org/image_top482.jpg,88,0.655713190273805
dataset/origimg/org/image_top484.jpg,90,0.9962196230888367
dataset/origimg/org/image_top495.jpg,106,0.8768913317810405
dataset/origimg/org/image_top499.jpg,140,1.0
dataset/origimg/org/image_top506.jpg,124,0.4961382643742994
dataset/origimg/org/image_top514.jpg,123,0.3397269124334508
dataset/origimg/org/image_top523.jpg,0,0.49861838465387176
dataset/origimg/org/image_top529.jpg,4,0.5049505233764648
dataset/origimg/org/image_top531.jpg,58,0.4873433527621356
dataset/origimg/org/image_top535.jpg,17,0.5749062847007405
dataset/origimg/org/image_top543.jpg,60,0.5514774690974843
dataset/origimg/org/image_top549.jpg,42,0.49911558817733415
dataset/origimg/org/image_top552.jpg,46,0.9719487845897674
dataset/origimg/org/image_top557.jpg,56,0.5049505233764648
dataset/origimg/org/image_top568.jpg,73,0.342046977985989
dataset/origimg/org/image_top579.jpg,44,0.3902780757708983
dataset/origimg/org/image_top583.jpg,3,0.4077063490043986
dataset/origimg/org/image_top586.jpg,137,0.33923024318434974
dataset/origimg/org/image_top587.jpg,69,0.5357735742222179
dataset/origimg/org/image_top597.jpg,50,0.40523096946152765
dataset/origimg/org/image_top600.jpg,113,0.4149967789649963
