image_name,image,RS
dataset/origimg/org/image_top175.jpg,35,1.0
dataset/origimg/org/image_top179.jpg,117,1.0
dataset/origimg/org/image_top184.jpg,76,1.0
dataset/origimg/org/image_top187.jpg,93,0.5472923934459686
dataset/origimg/org/image_top189.jpg,131,0.9484202753413807
dataset/origimg/org/image_top190.jpg,99,1.0
dataset/origimg/org/image_top197.jpg,149,0.8484248264269396
dataset/origimg/org/image_top198.jpg,98,1.0
dataset/origimg/org/image_top200.jpg,89,0.901547139341181
dataset/origimg/org/image_top210.jpg,107,1.0
dataset/origimg/org/image_top213.jpg,100,1.0
dataset/origimg/org/image_top233.jpg,36,0.9593169851736589
dataset/origimg/org/image_top240.jpg,26,0.9194419682025909
dataset/origimg/org/image_top241.jpg,28,0.5049505233764648
dataset/origimg/org/image_top245.jpg,48,1.0
dataset/origimg/org/image_top246.jpg,1,1.0
dataset/origimg/org/image_top255.jpg,78,0.6648126650940288
dataset/origimg/org/image_top263.jpg,110,1.0
dataset/origimg/org/image_top267.jpg,24,0.7808136614886197
dataset/origimg/org/image_top274.jpg,7,1.0
dataset/origimg/org/image_top285.jpg,11,1.0
dataset/origimg/org/image_top287.jpg,12,1.0
dataset/origimg/org/image_top295.jpg,118,0.7006541143764149
dataset/origimg/org/image_top297.jpg,136,1.0
dataset/origimg/org/image_top303.jpg,135,0.8963096618652343
dataset/origimg/org/image_top305.jpg,151,1.0
dataset/origimg/org/image_top306.jpg,105,0.9446660589088094
dataset/origimg/org/image_top309.jpg,94,1.0
dataset/origimg/org/image_top317.jpg,101,1.0
dataset/origimg/org/image_top318.jpg,119,0.6633663177490234
dataset/origimg/org/image_top319.jpg,31,0.6115166160193357
dataset/origimg/org/image_top325.jpg,45,0.9958477778868242
dataset/origimg/org/image_top326.jpg,84,0.5469140502539548
dataset/origimg/org/image_top339.jpg,102,1.0
dataset/origimg/org/image_top348.jpg,126,1.0
dataset/origimg/org/image_top353.jpg,147,1.0
dataset/origimg/org/image_top358.jpg,43,0.9483914862979542
dataset/origimg/org/image_top365.jpg,83,1.0
dataset/origimg/org/image_top371.jpg,138,0.9112025770274076
dataset/origimg/org/image_top382.jpg,81,1.0
dataset/origimg/org/image_top402.jpg,27,0.7450778744437478
dataset/origimg/org/image_top409.jpg,111,0.3163202857429331
dataset/origimg/org/image_top411.jpg,71,0.594059407711029
dataset/origimg/org/image_top413.jpg,112,0.9738073885440827
dataset/origimg/org/image_top419.jpg,53,0.7735500238158486
dataset/origimg/org/image_top420.jpg,57,0.6364106470888312
dataset/origimg/org/image_top427.jpg,65,0.7595040852373297
dataset/origimg/org/image_top432.jpg,80,0.51633161008358
dataset/origimg/org/image_top442.jpg,38,0.98865886926651
dataset/origimg/org/image_top447.jpg,70,0.7435904497450049
dataset/origimg/org/image_top448.jpg,85,0.813191976330497
dataset/origimg/org/image_top453.jpg,64,0.5676996577869762
dataset/origimg/org/image_top457.jpg,148,0.9603960514068604
dataset/origimg/org/image_top458.jpg,87,0.7822435081005097
dataset/origimg/org/image_top467.jpg,95,0.9238524079322815
dataset/origimg/org/image_top468.jpg,21,0.7543107704682783
dataset/origimg/org/image_top474.jpg,49,0.7351935386657715
dataset/origimg/org/image_top482.jpg,88,0.6737098596312783
dataset/origimg/org/image_top484.jpg,90,1.0
dataset/origimg/org/image_top495.jpg,106,0.8704770521684125
dataset/origimg/org/image_top499.jpg,140,1.0
dataset/origimg/org/image_top506.jpg,124,0.5049505233764648
dataset/origimg/org/image_top514.jpg,123,0.4031053096055984
dataset/origimg/org/image_top523.jpg,0,0.5049505233764648
dataset/origimg/org/image_top529.jpg,4,0.5044186521660198
dataset/origimg/org/image_top531.jpg,58,0.49993859312751077
dataset/origimg/org/image_top535.jpg,17,0.6316697277806022
dataset/origimg/org/image_top543.jpg,60,0.6148163226517763
dataset/origimg/org/image_top549.jpg,42,0.5049505233764648
dataset/origimg/org/image_top552.jpg,46,0.9783359446308829
dataset/origimg/org/image_top557.jpg,56,0.5049505233764648
dataset/origimg/org/image_top568.jpg,73,0.3359455986456437
dataset/origimg/org/image_top579.jpg,44,0.4687836706638336
dataset/origimg/org/image_top583.jpg,3,0.4618422960693186
dataset/origimg/org/image_top586.jpg,137,0.32963941612026915
dataset/origimg/org/image_top587.jpg,69,0.5340560214086012
dataset/origimg/org/image_top597.jpg,50,0.4059405922889709
dataset/origimg/org/image_top600.jpg,113,0.5049505233764648
