image_name,image,RS
dataset/dalleimg/org/image_dall_3_34.jpg,56,1.0
dataset/dalleimg/org/image_dall_3_35.jpg,61,0.8309138715267181
dataset/dalleimg/org/image_dall_3_36.jpg,4,0.9783087215640328
dataset/dalleimg/org/image_dall_3_37.jpg,100,0.805940568447113
dataset/dalleimg/org/image_dall_3_38.jpg,36,0.9074979587034745
dataset/dalleimg/org/image_dall_3_39.jpg,97,0.6346621816808526
dataset/dalleimg/org/image_dall_3_40.jpg,130,1.0
dataset/dalleimg/org/image_dall_3_41.jpg,150,1.0
dataset/dalleimg/org/image_dall_3_42.jpg,71,0.799964008548043
dataset/dalleimg/org/image_dall_3_43.jpg,82,0.8888888955116272
dataset/dalleimg/org/image_dall_3_44.jpg,57,1.0
dataset/dalleimg/org/image_dall_3_45.jpg,126,0.897197119214318
dataset/dalleimg/org/image_dall_3_46.jpg,6,1.0
dataset/dalleimg/org/image_dall_3_47.jpg,85,0.8017371578650041
dataset/dalleimg/org/image_dall_3_48.jpg,145,0.9429605933752927
dataset/dalleimg/org/image_dall_3_49.jpg,148,0.8888888955116272
dataset/dalleimg/org/image_dall_3_50.jpg,0,0.8023159395564686
dataset/dalleimg/org/image_dall_3_51.jpg,103,0.7549505233764648
dataset/dalleimg/org/image_dall_3_52.jpg,114,0.803960382938385
dataset/dalleimg/org/image_dall_3_53.jpg,113,0.800000011920929
dataset/dalleimg/org/image_dall_3_54.jpg,37,0.9299858808517456
dataset/dalleimg/org/image_dall_3_55.jpg,121,0.6666891862045635
dataset/dalleimg/org/image_dall_3_56.jpg,86,0.803960382938385
dataset/dalleimg/org/image_dall_3_57.jpg,62,0.6049014725468376
dataset/dalleimg/org/image_dall_3_58.jpg,123,0.803960382938385
dataset/dalleimg/org/image_dall_3_59.jpg,115,0.5
dataset/dalleimg/org/image_dall_3_60.jpg,74,0.6595559775829315
dataset/dalleimg/org/image_dall_3_61.jpg,51,0.7373977292667736
dataset/dalleimg/org/image_dall_3_62.jpg,11,0.9126425325870514
dataset/dalleimg/org/image_dall_3_63.jpg,83,0.4772221099246632
dataset/dalleimg/org/image_dall_3_64.jpg,117,0.75
dataset/dalleimg/org/image_dall_3_66.jpg,142,1.0
dataset/dalleimg/org/image_dall_3_67.jpg,78,1.0
dataset/dalleimg/org/image_dall_3_68.jpg,16,0.8575414744290438
dataset/dalleimg/org/image_dall_3_69.jpg,41,0.8585067071697928
dataset/dalleimg/org/image_dall_3_70.jpg,127,0.8473845877430656
dataset/dalleimg/org/image_dall_3_72.jpg,22,0.5
dataset/dalleimg/org/image_dall_3_74.jpg,124,1.0
dataset/dalleimg/org/image_dall_3_75.jpg,76,0.9562772750854492
dataset/dalleimg/org/image_dall_3_77.jpg,134,0.7495132581754164
dataset/dalleimg/org/image_dall_3_78.jpg,42,0.941753576560454
dataset/dalleimg/org/image_dall_3_79.jpg,9,1.0
dataset/dalleimg/org/image_dall_3_80.jpg,116,1.0
dataset/dalleimg/org/image_dall_3_81.jpg,147,0.799964008548043
dataset/dalleimg/org/image_dall_3_82.jpg,146,0.6666666865348816
dataset/dalleimg/org/image_dall_3_83.jpg,135,0.8585572838783264
dataset/dalleimg/org/image_dall_3_84.jpg,67,0.9177493198351426
dataset/dalleimg/org/image_dall_3_86.jpg,133,0.8905765587633306
dataset/dalleimg/org/image_dall_3_87.jpg,93,1.0
dataset/dalleimg/org/image_dall_3_88.jpg,30,0.8761987052180551
dataset/dalleimg/org/image_dall_3_89.jpg,152,0.867986798286438
dataset/dalleimg/org/image_dall_3_90.jpg,73,1.0
dataset/dalleimg/org/image_dall_3_91.jpg,143,0.9296133182265542
dataset/dalleimg/org/image_dall_3_92.jpg,38,1.0
dataset/dalleimg/org/image_dall_3_93.jpg,48,1.0
dataset/dalleimg/org/image_dall_3_94.jpg,69,1.0
dataset/dalleimg/org/image_dall_3_95.jpg,8,0.8888888955116272
dataset/dalleimg/org/image_dall_3_96.jpg,39,0.3313097067854621
dataset/dalleimg/org/image_dall_3_97.jpg,144,0.800000011920929
dataset/dalleimg/org/image_dall_3_98.jpg,53,0.5024466184052554
dataset/dalleimg/org/image_dall_3_99.jpg,92,0.6682718537070534
dataset/dalleimg/org/image_dall_3_100.jpg,120,0.6386063321070238
dataset/dalleimg/org/image_dall_3_102.jpg,25,0.0
dataset/dalleimg/org/image_dall_3_103.jpg,46,0.9103756097230044
dataset/dalleimg/org/image_dall_3_104.jpg,104,0.8410989598794416
dataset/dalleimg/org/image_dall_3_105.jpg,17,0.7414371365850623
dataset/dalleimg/org/image_dall_3_107.jpg,111,1.0
dataset/dalleimg/org/image_dall_3_108.jpg,84,0.9094664161855524
dataset/dalleimg/org/image_dall_3_109.jpg,13,0.6336633563041687
dataset/dalleimg/org/image_dall_3_110.jpg,107,0.6333318970420144
dataset/dalleimg/org/image_dall_3_111.jpg,137,0.8571428656578064
dataset/dalleimg/org/image_dall_3_112.jpg,80,0.8895379928025332
dataset/dalleimg/org/image_dall_3_113.jpg,44,1.0
dataset/dalleimg/org/image_dall_3_114.jpg,128,1.0
dataset/dalleimg/org/image_dall_3_115.jpg,12,1.0
dataset/dalleimg/org/image_dall_3_116.jpg,45,1.0
dataset/dalleimg/org/image_dall_3_118.jpg,119,0.800000011920929
dataset/dalleimg/org/image_dall_3_119.jpg,139,0.799964008548043
dataset/dalleimg/org/image_dall_3_120.jpg,131,0.41346350637349216
dataset/dalleimg/org/image_dall_3_122.jpg,40,0.9265500220385465
dataset/dalleimg/org/image_dall_3_123.jpg,77,0.7887532841075551
dataset/dalleimg/org/image_dall_3_124.jpg,96,1.0
dataset/dalleimg/org/image_dall_3_125.jpg,29,0.5148138420148329
dataset/dalleimg/org/image_dall_3_126.jpg,50,0.75
dataset/dalleimg/org/image_dall_3_129.jpg,43,0.9999687530777671
dataset/dalleimg/org/image_dall_3_130.jpg,19,0.8130620425397699
dataset/dalleimg/org/image_dall_3_131.jpg,149,1.0
dataset/dalleimg/org/image_dall_3_132.jpg,58,1.0
dataset/dalleimg/org/image_dall_3_135.jpg,112,0.9417588710784912
dataset/dalleimg/org/image_dall_3_136.jpg,79,0.8984550346027722
dataset/dalleimg/org/image_dall_3_137.jpg,49,0.8585444255308672
dataset/dalleimg/org/image_dall_3_138.jpg,18,0.6666666865348816
dataset/dalleimg/org/image_dall_3_139.jpg,63,1.0
dataset/dalleimg/org/image_dall_3_140.jpg,136,0.6936470172621987
dataset/dalleimg/org/image_dall_3_141.jpg,87,0.8038866612044248
dataset/dalleimg/org/image_dall_3_142.jpg,1,0.8213371108878743
dataset/dalleimg/org/image_dall_3_143.jpg,132,0.8986845780502666
dataset/dalleimg/org/image_dall_3_144.jpg,105,1.0
dataset/dalleimg/org/image_dall_3_145.jpg,65,1.0
dataset/dalleimg/org/image_dall_3_147.jpg,28,1.0
dataset/dalleimg/org/image_dall_3_148.jpg,14,0.8502341768958352
dataset/dalleimg/org/image_dall_3_149.jpg,5,0.8914771285924045
dataset/dalleimg/org/image_dall_3_150.jpg,59,1.0
dataset/dalleimg/org/image_dall_3_151.jpg,24,0.9950855054638602
dataset/dalleimg/org/image_dall_3_152.jpg,98,0.5306930541992188
