image_name,image,RS
dataset/sdimg/org/image_stable_diffusion_82.jpg,18,0.49545454653826626
dataset/sdimg/org/image_stable_diffusion_83.jpg,57,0.4951774927702817
dataset/sdimg/org/image_stable_diffusion_84.jpg,125,0.75
dataset/sdimg/org/image_stable_diffusion_85.jpg,72,0.6729728904637423
dataset/sdimg/org/image_stable_diffusion_86.jpg,102,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_87.jpg,15,0.9418400574814189
dataset/sdimg/org/image_stable_diffusion_88.jpg,13,0.6665391737764532
dataset/sdimg/org/image_stable_diffusion_89.jpg,68,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_90.jpg,76,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_91.jpg,132,0.8892013744874434
dataset/sdimg/org/image_stable_diffusion_93.jpg,149,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_94.jpg,4,1.0
dataset/sdimg/org/image_stable_diffusion_95.jpg,151,0.8141345099969344
dataset/sdimg/org/image_stable_diffusion_96.jpg,53,0.9280726329846816
dataset/sdimg/org/image_stable_diffusion_97.jpg,105,1.0
dataset/sdimg/org/image_stable_diffusion_98.jpg,135,0.6665766775608063
dataset/sdimg/org/image_stable_diffusion_99.jpg,144,1.0
dataset/sdimg/org/image_stable_diffusion_100.jpg,54,0.7788784303448417
dataset/sdimg/org/image_stable_diffusion_101.jpg,97,0.7994239579547535
dataset/sdimg/org/image_stable_diffusion_102.jpg,138,0.5
dataset/sdimg/org/image_stable_diffusion_103.jpg,63,0.9656530423597856
dataset/sdimg/org/image_stable_diffusion_104.jpg,59,1.0
dataset/sdimg/org/image_stable_diffusion_105.jpg,123,0.5
dataset/sdimg/org/image_stable_diffusion_106.jpg,117,0.5877876070412722
dataset/sdimg/org/image_stable_diffusion_107.jpg,36,0.9986907812682065
dataset/sdimg/org/image_stable_diffusion_108.jpg,2,0.9517096622423692
dataset/sdimg/org/image_stable_diffusion_109.jpg,101,0.4993274520743977
dataset/sdimg/org/image_stable_diffusion_110.jpg,40,0.7999815713275563
dataset/sdimg/org/image_stable_diffusion_111.jpg,95,0.7595409122380343
dataset/sdimg/org/image_stable_diffusion_112.jpg,87,0.6557085329836065
dataset/sdimg/org/image_stable_diffusion_113.jpg,58,1.0
dataset/sdimg/org/image_stable_diffusion_114.jpg,88,0.8009505439888347
dataset/sdimg/org/image_stable_diffusion_115.jpg,108,0.9817397995428606
dataset/sdimg/org/image_stable_diffusion_116.jpg,84,0.9942912751978095
dataset/sdimg/org/image_stable_diffusion_117.jpg,120,0.7460479936816475
dataset/sdimg/org/image_stable_diffusion_118.jpg,60,0.6895907293666493
dataset/sdimg/org/image_stable_diffusion_119.jpg,86,0.749819981509989
dataset/sdimg/org/image_stable_diffusion_120.jpg,14,0.8160024377432736
dataset/sdimg/org/image_stable_diffusion_121.jpg,114,0.7534724999557841
dataset/sdimg/org/image_stable_diffusion_123.jpg,93,0.8278687547553669
dataset/sdimg/org/image_stable_diffusion_124.jpg,22,0.912627228823575
dataset/sdimg/org/image_stable_diffusion_125.jpg,65,0.6664822638034821
dataset/sdimg/org/image_stable_diffusion_126.jpg,99,0.9046029117974367
dataset/sdimg/org/image_stable_diffusion_127.jpg,66,1.0
dataset/sdimg/org/image_stable_diffusion_128.jpg,42,0.6664883586493405
dataset/sdimg/org/image_stable_diffusion_129.jpg,122,0.8361278024586764
dataset/sdimg/org/image_stable_diffusion_130.jpg,51,0.9784319883043114
dataset/sdimg/org/image_stable_diffusion_132.jpg,71,0.5
dataset/sdimg/org/image_stable_diffusion_133.jpg,152,0.8333333134651184
dataset/sdimg/org/image_stable_diffusion_135.jpg,146,0.4775581901723688
dataset/sdimg/org/image_stable_diffusion_136.jpg,45,0.998557282036001
dataset/sdimg/org/image_stable_diffusion_137.jpg,136,1.0
dataset/sdimg/org/image_stable_diffusion_138.jpg,5,1.0
dataset/sdimg/org/image_stable_diffusion_139.jpg,10,0.9345000077377666
dataset/sdimg/org/image_stable_diffusion_141.jpg,56,0.33234143419699236
dataset/sdimg/org/image_stable_diffusion_142.jpg,69,1.0
dataset/sdimg/org/image_stable_diffusion_143.jpg,9,0.8092247052626177
dataset/sdimg/org/image_stable_diffusion_144.jpg,104,0.8661122901873155
dataset/sdimg/org/image_stable_diffusion_145.jpg,124,0.6633663177490234
dataset/sdimg/org/image_stable_diffusion_146.jpg,100,0.9701212173158472
dataset/sdimg/org/image_stable_diffusion_147.jpg,118,0.7499613420529798
dataset/sdimg/org/image_stable_diffusion_148.jpg,48,0.5547117634253069
dataset/sdimg/org/image_stable_diffusion_149.jpg,3,1.0
dataset/sdimg/org/image_stable_diffusion_150.jpg,74,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_151.jpg,47,0.9822413244030692
dataset/sdimg/org/image_stable_diffusion_152.jpg,126,0.803176862001419
