image_name,image,RS
dataset/sdimg/org/image_stable_diffusion_35.jpg,0,0.5
dataset/sdimg/org/image_stable_diffusion_36.jpg,96,0.9997211104089563
dataset/sdimg/org/image_stable_diffusion_37.jpg,77,1.0
dataset/sdimg/org/image_stable_diffusion_38.jpg,30,0.8571428656578064
dataset/sdimg/org/image_stable_diffusion_39.jpg,8,0.800000011920929
dataset/sdimg/org/image_stable_diffusion_40.jpg,106,1.0
dataset/sdimg/org/image_stable_diffusion_41.jpg,127,0.44011522504416384
dataset/sdimg/org/image_stable_diffusion_42.jpg,19,0.7842463785951789
dataset/sdimg/org/image_stable_diffusion_43.jpg,38,0.5
dataset/sdimg/org/image_stable_diffusion_44.jpg,137,0.5
dataset/sdimg/org/image_stable_diffusion_45.jpg,64,0.8978976390578531
dataset/sdimg/org/image_stable_diffusion_46.jpg,61,0.8916157180612738
dataset/sdimg/org/image_stable_diffusion_47.jpg,150,0.6660089097239754
dataset/sdimg/org/image_stable_diffusion_48.jpg,139,0.5060471556403421
dataset/sdimg/org/image_stable_diffusion_49.jpg,147,1.0
dataset/sdimg/org/image_stable_diffusion_50.jpg,110,0.3710350001400167
dataset/sdimg/org/image_stable_diffusion_51.jpg,52,0.6574792195450175
dataset/sdimg/org/image_stable_diffusion_52.jpg,20,0.925862636349418
dataset/sdimg/org/image_stable_diffusion_53.jpg,23,0.5244417396458713
dataset/sdimg/org/image_stable_diffusion_54.jpg,16,0.8092690614136782
dataset/sdimg/org/image_stable_diffusion_55.jpg,133,0.800000011920929
dataset/sdimg/org/image_stable_diffusion_56.jpg,140,0.9427219558845867
dataset/sdimg/org/image_stable_diffusion_57.jpg,113,0.6665766775608063
dataset/sdimg/org/image_stable_diffusion_58.jpg,73,0.8570914322679694
dataset/sdimg/org/image_stable_diffusion_59.jpg,41,0.7634027968753468
dataset/sdimg/org/image_stable_diffusion_60.jpg,148,0.9508564201268283
dataset/sdimg/org/image_stable_diffusion_61.jpg,78,0.75
dataset/sdimg/org/image_stable_diffusion_62.jpg,81,0.5067793114618822
dataset/sdimg/org/image_stable_diffusion_63.jpg,94,0.5
dataset/sdimg/org/image_stable_diffusion_64.jpg,116,1.0
dataset/sdimg/org/image_stable_diffusion_65.jpg,80,0.5
dataset/sdimg/org/image_stable_diffusion_66.jpg,28,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_67.jpg,37,0.8392210125923156
dataset/sdimg/org/image_stable_diffusion_68.jpg,25,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_69.jpg,98,0.5
dataset/sdimg/org/image_stable_diffusion_70.jpg,67,0.7498199809681285
dataset/sdimg/org/image_stable_diffusion_71.jpg,83,0.3330190195278688
dataset/sdimg/org/image_stable_diffusion_72.jpg,143,0.9181282048875634
dataset/sdimg/org/image_stable_diffusion_73.jpg,75,1.0
dataset/sdimg/org/image_stable_diffusion_74.jpg,129,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_75.jpg,55,0.8016381648453799
dataset/sdimg/org/image_stable_diffusion_76.jpg,91,0.5
dataset/sdimg/org/image_stable_diffusion_77.jpg,90,0.9308835918253118
dataset/sdimg/org/image_stable_diffusion_78.jpg,49,0.7157092256979509
dataset/sdimg/org/image_stable_diffusion_79.jpg,31,0.9243991320783442
dataset/sdimg/org/image_stable_diffusion_80.jpg,92,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_81.jpg,26,0.5
dataset/sdimg/org/image_stable_diffusion_82.jpg,18,0.4899339963089336
dataset/sdimg/org/image_stable_diffusion_83.jpg,57,0.49889348528601907
dataset/sdimg/org/image_stable_diffusion_84.jpg,125,0.75
dataset/sdimg/org/image_stable_diffusion_85.jpg,72,0.6659528493881226
dataset/sdimg/org/image_stable_diffusion_86.jpg,102,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_87.jpg,15,0.9315451351079073
dataset/sdimg/org/image_stable_diffusion_88.jpg,13,0.6666109670292247
dataset/sdimg/org/image_stable_diffusion_89.jpg,68,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_90.jpg,76,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_91.jpg,132,0.893415446173061
dataset/sdimg/org/image_stable_diffusion_93.jpg,149,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_94.jpg,4,1.0
dataset/sdimg/org/image_stable_diffusion_95.jpg,151,0.8434593103148721
dataset/sdimg/org/image_stable_diffusion_96.jpg,53,0.9069178684191271
dataset/sdimg/org/image_stable_diffusion_97.jpg,105,1.0
dataset/sdimg/org/image_stable_diffusion_98.jpg,135,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_99.jpg,144,1.0
dataset/sdimg/org/image_stable_diffusion_100.jpg,54,0.8073976950211958
dataset/sdimg/org/image_stable_diffusion_101.jpg,97,0.7998559984293852
dataset/sdimg/org/image_stable_diffusion_102.jpg,138,0.5
dataset/sdimg/org/image_stable_diffusion_103.jpg,63,0.9924624182961204
dataset/sdimg/org/image_stable_diffusion_104.jpg,59,1.0
dataset/sdimg/org/image_stable_diffusion_105.jpg,123,0.5
dataset/sdimg/org/image_stable_diffusion_106.jpg,117,0.5891933917999268
dataset/sdimg/org/image_stable_diffusion_107.jpg,36,0.999099915677851
dataset/sdimg/org/image_stable_diffusion_108.jpg,2,0.9582762198014693
dataset/sdimg/org/image_stable_diffusion_109.jpg,101,0.49988344961946657
dataset/sdimg/org/image_stable_diffusion_110.jpg,40,0.7998822504823858
dataset/sdimg/org/image_stable_diffusion_111.jpg,95,0.7539078977974978
dataset/sdimg/org/image_stable_diffusion_112.jpg,87,0.6830414213917472
dataset/sdimg/org/image_stable_diffusion_113.jpg,58,1.0
dataset/sdimg/org/image_stable_diffusion_114.jpg,88,0.7939705062996257
dataset/sdimg/org/image_stable_diffusion_115.jpg,108,0.9853216149590232
dataset/sdimg/org/image_stable_diffusion_116.jpg,84,0.9964740818197076
dataset/sdimg/org/image_stable_diffusion_117.jpg,120,0.747193178805438
dataset/sdimg/org/image_stable_diffusion_118.jpg,60,0.704846407066692
dataset/sdimg/org/image_stable_diffusion_119.jpg,86,0.7499549952420321
dataset/sdimg/org/image_stable_diffusion_120.jpg,14,0.7792606250806288
dataset/sdimg/org/image_stable_diffusion_121.jpg,114,0.7548580153421922
dataset/sdimg/org/image_stable_diffusion_123.jpg,93,0.7719381397420709
dataset/sdimg/org/image_stable_diffusion_124.jpg,22,0.9131278390234167
dataset/sdimg/org/image_stable_diffusion_125.jpg,65,0.665899879282171
dataset/sdimg/org/image_stable_diffusion_126.jpg,99,0.9222869661721316
dataset/sdimg/org/image_stable_diffusion_127.jpg,66,1.0
dataset/sdimg/org/image_stable_diffusion_128.jpg,42,0.6648559911684557
dataset/sdimg/org/image_stable_diffusion_129.jpg,122,0.8373164989731529
dataset/sdimg/org/image_stable_diffusion_130.jpg,51,0.9904858627102591
dataset/sdimg/org/image_stable_diffusion_132.jpg,71,0.5
dataset/sdimg/org/image_stable_diffusion_133.jpg,152,0.8333333134651184
dataset/sdimg/org/image_stable_diffusion_135.jpg,146,0.48639602227644485
dataset/sdimg/org/image_stable_diffusion_136.jpg,45,0.9996071717955849
dataset/sdimg/org/image_stable_diffusion_137.jpg,136,1.0
dataset/sdimg/org/image_stable_diffusion_138.jpg,5,1.0
dataset/sdimg/org/image_stable_diffusion_139.jpg,10,0.9166358703916725
dataset/sdimg/org/image_stable_diffusion_141.jpg,56,0.3322412813251669
dataset/sdimg/org/image_stable_diffusion_142.jpg,69,1.0
dataset/sdimg/org/image_stable_diffusion_143.jpg,9,0.8085219513286244
dataset/sdimg/org/image_stable_diffusion_144.jpg,104,0.8720970370552756
dataset/sdimg/org/image_stable_diffusion_145.jpg,124,0.6633663177490234
dataset/sdimg/org/image_stable_diffusion_146.jpg,100,0.9577193504030054
dataset/sdimg/org/image_stable_diffusion_147.jpg,118,0.75
dataset/sdimg/org/image_stable_diffusion_148.jpg,48,0.5629991628906943
dataset/sdimg/org/image_stable_diffusion_149.jpg,3,1.0
dataset/sdimg/org/image_stable_diffusion_150.jpg,74,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_151.jpg,47,0.9861217151988637
dataset/sdimg/org/image_stable_diffusion_152.jpg,126,0.7752050183036111
